"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3586","verify valid login @login","Google Chrome","Sun Dec 07 15:30:01 UTC 2025","passed","Sun Dec 07 15:30:04 UTC 2025","","loginpage.spec.ts","",""
"","2","sample test @sample","Google Chrome","Sun Dec 07 15:30:09 UTC 2025","passed","Sun Dec 07 15:30:09 UTC 2025","","loginpage.spec.ts","",""
"","2855","verify Invalid login @wip","Google Chrome","Sun Dec 07 15:30:06 UTC 2025","passed","Sun Dec 07 15:30:09 UTC 2025","","loginpage.spec.ts","",""
